"created","prevp"
2018-05-21 04:17:42,48
2018-05-21 04:17:56,48
2018-05-21 04:18:10,48
2018-05-21 04:18:25,48
2018-05-21 04:18:38,48
2018-05-21 04:18:52,48
2018-05-21 04:19:06,48
2018-05-21 04:19:20,48
2018-05-21 04:19:35,48
2018-05-21 04:19:50,48
2018-05-21 04:20:05,48
2018-05-21 04:20:18,48
2018-05-21 04:20:32,48
2018-05-21 04:20:46,48
2018-05-21 04:21:01,48
2018-05-21 04:21:15,47
2018-05-21 04:21:29,47
2018-05-21 04:21:43,47
2018-05-21 04:21:57,47
2018-05-21 04:22:11,47
2018-05-21 04:22:25,47
2018-05-21 04:22:40,47
2018-05-21 04:22:54,47
2018-05-21 04:23:09,47
2018-05-21 04:23:24,47
2018-05-21 04:23:47,47
2018-05-21 04:24:02,47
2018-05-21 04:24:16,46
2018-05-21 04:24:29,46
2018-05-21 04:24:43,46
2018-05-21 04:24:57,46
2018-05-21 04:25:12,46
2018-05-21 04:25:26,46
2018-05-21 04:25:40,46
2018-05-21 04:25:53,46
2018-05-21 04:26:06,45
2018-05-21 04:26:20,45
2018-05-21 04:26:34,45
2018-05-21 04:26:48,45
2018-05-21 04:27:01,45
2018-05-21 04:27:16,45
2018-05-21 04:27:30,45
2018-05-21 04:27:45,45
2018-05-21 04:28:00,45
2018-05-21 04:28:14,45
2018-05-21 04:28:28,45
2018-05-21 04:28:42,45
2018-05-21 04:28:57,45
2018-05-21 04:29:11,45
2018-05-21 04:29:25,45
2018-05-21 04:29:39,45
2018-05-21 04:29:53,45
2018-05-21 04:30:07,45
2018-05-21 04:30:21,45
2018-05-21 04:30:35,45
2018-05-21 04:30:49,45
2018-05-21 04:31:05,44
2018-05-21 04:31:19,45
2018-05-21 04:31:33,45
2018-05-21 04:31:47,45
2018-05-21 04:32:02,45
2018-05-21 04:32:16,45
2018-05-21 04:32:30,45
2018-05-21 04:32:45,45
2018-05-21 04:32:59,45
2018-05-21 04:33:13,45
2018-05-21 04:33:27,45
2018-05-21 04:33:41,45
2018-05-21 04:33:54,45
2018-05-21 04:34:08,45
2018-05-21 04:34:22,45
2018-05-21 04:34:36,45
2018-05-21 04:34:50,45
2018-05-21 04:35:04,45
2018-05-21 04:35:18,45
2018-05-21 04:35:32,45
2018-05-21 04:35:46,44
2018-05-21 04:36:00,44
2018-05-21 04:36:15,44
2018-05-21 04:36:29,44
2018-05-21 04:36:44,44
2018-05-21 04:36:58,44
2018-05-21 04:37:12,44
2018-05-21 04:37:27,44
2018-05-21 04:37:41,44
2018-05-21 04:37:55,44
2018-05-21 04:38:09,44
2018-05-21 04:38:23,44
2018-05-21 04:38:37,44
2018-05-21 04:38:51,44
2018-05-21 04:39:05,44
2018-05-21 04:39:18,44
2018-05-21 04:39:32,44
2018-05-21 04:39:46,44
2018-05-21 04:40:00,44
2018-05-21 04:40:14,44
2018-05-21 04:40:30,44
2018-05-21 04:40:45,44
2018-05-21 04:40:59,44
2018-05-21 04:41:13,44
2018-05-21 04:41:26,44
2018-05-21 04:41:41,44
2018-05-21 04:41:55,44
2018-05-21 04:42:10,43
2018-05-21 04:42:23,43
2018-05-21 04:42:37,43
2018-05-21 04:42:52,43
2018-05-21 04:43:06,43
2018-05-21 04:43:20,43
2018-05-21 04:43:34,43
2018-05-21 04:43:49,43
2018-05-21 04:44:03,43
2018-05-21 04:44:17,43
2018-05-21 04:44:31,43
2018-05-21 04:44:45,43
2018-05-21 04:45:00,43
2018-05-21 04:45:14,43
2018-05-21 04:45:28,43
2018-05-21 04:45:42,43
2018-05-21 04:45:57,43
2018-05-21 04:46:11,43
2018-05-21 04:46:25,43
2018-05-21 04:46:39,43
2018-05-21 04:46:53,43
2018-05-21 04:47:08,43
2018-05-21 04:47:23,43
2018-05-21 04:47:38,43
2018-05-21 04:47:51,43
2018-05-21 04:48:05,42
2018-05-21 04:48:19,42
2018-05-21 04:48:33,42
2018-05-21 04:48:48,42
2018-05-21 04:49:02,42
2018-05-21 04:49:16,42
2018-05-21 04:49:30,42
2018-05-21 04:49:44,41
2018-05-21 04:49:59,41
2018-05-21 04:50:13,41
2018-05-21 04:50:28,41
2018-05-21 04:50:42,41
2018-05-21 04:50:57,41
2018-05-21 04:51:11,41
2018-05-21 04:51:26,41
2018-05-21 04:51:40,41
2018-05-21 04:51:54,41
2018-05-21 04:52:08,41
2018-05-21 04:52:22,40
2018-05-21 04:52:36,40
2018-05-21 04:52:50,40
2018-05-21 04:53:06,40
2018-05-21 04:53:20,40
2018-05-21 04:53:34,40
2018-05-21 04:53:48,40
2018-05-21 04:54:02,40
2018-05-21 04:54:16,40
2018-05-21 04:54:31,40
2018-05-21 04:54:44,40
2018-05-21 04:54:59,40
2018-05-21 04:55:13,40
2018-05-21 04:55:27,40
2018-05-21 04:55:40,40
2018-05-21 04:55:55,40
2018-05-21 04:56:10,39
2018-05-21 04:56:23,39
2018-05-21 04:56:37,39
2018-05-21 04:56:51,39
2018-05-21 04:57:05,39
2018-05-21 04:57:19,39
2018-05-21 04:57:33,39
2018-05-21 04:57:48,39
2018-05-21 04:58:02,39
2018-05-21 04:58:16,39
2018-05-21 04:58:30,39
2018-05-21 04:58:44,39
2018-05-21 04:58:58,39
2018-05-21 04:59:12,39
2018-05-21 04:59:26,39
2018-05-21 04:59:39,39
2018-05-21 04:59:54,39
2018-05-21 05:00:08,39
2018-05-21 05:00:22,39
2018-05-21 05:00:35,38
2018-05-21 05:00:49,38
2018-05-21 05:01:03,38
2018-05-21 05:01:17,38
2018-05-21 05:01:30,38
2018-05-21 05:01:44,38
2018-05-21 05:01:58,38
2018-05-21 05:02:13,38
2018-05-21 05:02:27,38
2018-05-21 05:02:40,38
2018-05-21 05:02:54,38
2018-05-21 05:03:09,38
2018-05-21 05:03:23,38
2018-05-21 05:03:36,38
2018-05-21 05:03:49,38
2018-05-21 05:04:04,38
2018-05-21 05:04:18,38
2018-05-21 05:04:33,38
2018-05-21 05:04:47,38
2018-05-21 05:05:01,38
2018-05-21 05:05:15,38
2018-05-21 05:05:29,38
2018-05-21 05:05:42,38
2018-05-21 05:05:56,38
2018-05-21 05:06:09,38
2018-05-21 05:06:23,38
2018-05-21 05:06:38,38
2018-05-21 05:06:52,38
2018-05-21 05:07:06,38
2018-05-21 05:07:20,38
2018-05-21 05:07:33,38
2018-05-21 05:07:47,38
2018-05-21 05:08:01,38
2018-05-21 05:08:15,38
2018-05-21 05:08:29,38
2018-05-21 05:08:44,38
2018-05-21 05:08:58,38
2018-05-21 05:09:13,38
2018-05-21 05:09:27,38
2018-05-21 05:09:42,38
2018-05-21 05:09:56,38
2018-05-21 05:10:10,38
2018-05-21 05:10:24,38
2018-05-21 05:10:38,38
2018-05-21 05:10:53,38
2018-05-21 05:11:07,38
2018-05-21 05:11:20,38
2018-05-21 05:11:34,37
2018-05-21 05:11:48,37
2018-05-21 05:12:02,37
2018-05-21 05:12:15,37
2018-05-21 05:12:29,37
2018-05-21 05:12:43,37
2018-05-21 05:12:57,37
2018-05-21 05:13:11,37
2018-05-21 05:13:25,37
2018-05-21 05:13:39,37
2018-05-21 05:13:54,37
2018-05-21 05:14:08,37
2018-05-21 05:14:21,37
2018-05-21 05:14:35,37
2018-05-21 05:14:50,37
2018-05-21 05:15:03,37
2018-05-21 05:15:17,37
2018-05-21 05:15:30,37
2018-05-21 05:15:45,37
2018-05-21 05:15:59,37
2018-05-21 05:16:13,37
2018-05-21 05:16:27,37
2018-05-21 05:16:40,37
2018-05-21 05:16:54,37
2018-05-21 05:17:09,37
2018-05-21 05:17:23,37
2018-05-21 05:17:36,37
2018-05-21 05:17:50,37
2018-05-21 05:18:05,37
2018-05-21 05:18:19,37
2018-05-21 05:18:33,37
2018-05-21 05:18:47,37
2018-05-21 05:19:02,37
2018-05-21 05:19:16,36
2018-05-21 05:19:29,36
2018-05-21 05:19:43,36
2018-05-21 05:19:58,36
2018-05-21 05:20:12,36
2018-05-21 05:20:26,36
2018-05-21 05:20:39,36
2018-05-21 05:20:53,36
2018-05-21 05:21:07,36
2018-05-21 05:21:21,36
2018-05-21 05:21:34,36
2018-05-21 05:21:48,36
2018-05-21 05:22:02,36
2018-05-21 05:22:16,36
2018-05-21 05:22:30,36
2018-05-21 05:22:44,36
2018-05-21 05:22:58,36
2018-05-21 05:23:12,36
2018-05-21 05:23:26,36
2018-05-21 05:23:40,36
2018-05-21 05:23:54,36
2018-05-21 05:24:08,36
2018-05-21 05:24:22,36
2018-05-21 05:24:36,36
2018-05-21 05:24:50,36
2018-05-21 05:25:04,36
2018-05-21 05:25:18,36
2018-05-21 05:25:32,36
2018-05-21 05:25:46,36
2018-05-21 05:26:01,36
2018-05-21 05:26:15,36
2018-05-21 05:26:28,36
2018-05-21 05:26:43,36
2018-05-21 05:26:57,36
2018-05-21 05:27:12,36
2018-05-21 05:27:26,36
2018-05-21 05:27:40,36
2018-05-21 05:27:55,36
2018-05-21 05:28:08,35
2018-05-21 05:28:23,35
2018-05-21 05:28:38,35
2018-05-21 05:28:51,35
2018-05-21 05:29:05,35
2018-05-21 05:29:19,35
2018-05-21 05:29:33,35
2018-05-21 05:29:48,35
2018-05-21 05:30:02,35
2018-05-21 05:30:16,35
2018-05-21 05:30:30,35
2018-05-21 05:30:44,35
2018-05-21 05:30:58,35
2018-05-21 05:31:11,35
2018-05-21 05:31:26,35
2018-05-21 05:31:41,35
2018-05-21 05:31:54,35
2018-05-21 05:32:08,35
2018-05-21 05:32:22,35
2018-05-21 05:32:36,35
2018-05-21 05:32:50,35
2018-05-21 05:33:05,35
2018-05-21 05:33:19,35
2018-05-21 05:33:33,35
2018-05-21 05:33:48,35
2018-05-21 05:34:02,35
2018-05-21 05:34:16,35
2018-05-21 05:34:30,35
2018-05-21 05:34:45,35
2018-05-21 05:34:59,34
2018-05-21 05:35:13,34
2018-05-21 05:35:27,34
2018-05-21 05:35:41,34
2018-05-21 05:35:55,34
2018-05-21 05:36:09,34
2018-05-21 05:36:23,34
2018-05-21 05:36:37,34
2018-05-21 05:36:51,34
2018-05-21 05:37:06,34
2018-05-21 05:37:20,34
2018-05-21 05:37:34,34
2018-05-21 05:37:48,34
2018-05-21 05:38:03,34
2018-05-21 05:38:17,34
2018-05-21 05:38:31,34
2018-05-21 05:38:45,34
2018-05-21 05:39:00,34
2018-05-21 05:39:14,34
2018-05-21 05:39:28,34
2018-05-21 05:39:42,34
2018-05-21 05:39:57,34
2018-05-21 05:40:11,34
2018-05-21 05:40:25,34
2018-05-21 05:40:39,33
2018-05-21 05:40:53,33
2018-05-21 05:41:07,33
2018-05-21 05:41:28,33
2018-05-21 05:41:42,33
2018-05-21 05:41:56,33
2018-05-21 05:42:11,33
2018-05-21 05:42:25,33
2018-05-21 05:42:39,33
2018-05-21 05:42:54,33
2018-05-21 05:43:08,33
2018-05-21 05:43:22,33
2018-05-21 05:43:36,33
2018-05-21 05:43:51,32
2018-05-21 05:44:04,32
2018-05-21 05:44:18,32
2018-05-21 05:44:32,32
2018-05-21 05:44:46,32
2018-05-21 05:45:00,32
2018-05-21 05:45:16,32
2018-05-21 05:45:31,32
2018-05-21 05:45:45,32
2018-05-21 05:45:59,32
2018-05-21 05:46:14,32
2018-05-21 05:46:28,32
2018-05-21 05:46:42,32
2018-05-21 05:46:56,31
2018-05-21 05:47:10,31
2018-05-21 05:47:24,31
2018-05-21 05:47:38,31
2018-05-21 05:47:52,31
2018-05-21 05:48:06,31
2018-05-21 05:48:20,31
2018-05-21 05:48:34,31
2018-05-21 05:48:49,31
2018-05-21 05:49:02,31
2018-05-21 05:49:16,31
2018-05-21 05:49:29,31
2018-05-21 05:49:43,31
2018-05-21 05:49:59,31
2018-05-21 05:50:13,31
2018-05-21 05:50:28,31
2018-05-21 05:50:42,31
2018-05-21 05:50:57,31
2018-05-21 05:51:10,31
2018-05-21 05:51:24,31
2018-05-21 05:51:39,31
2018-05-21 05:51:53,31
2018-05-21 05:52:07,32
2018-05-21 05:52:21,32
2018-05-21 05:52:36,32
2018-05-21 05:52:51,32
2018-05-21 05:53:05,32
2018-05-21 05:53:19,32
2018-05-21 05:53:33,32
2018-05-21 05:53:48,32
2018-05-21 05:54:02,32
2018-05-21 05:54:16,32
2018-05-21 05:54:30,32
2018-05-21 05:54:45,32
2018-05-21 05:54:59,32
2018-05-21 05:55:13,32
2018-05-21 05:55:27,32
2018-05-21 05:55:41,32
2018-05-21 05:55:55,32
2018-05-21 05:56:10,32
2018-05-21 05:56:23,32
2018-05-21 05:56:37,32
2018-05-21 05:56:52,32
2018-05-21 05:57:06,32
2018-05-21 05:57:20,32
2018-05-21 05:57:34,32
2018-05-21 05:57:48,32
2018-05-21 05:58:02,32
2018-05-21 05:58:16,32
2018-05-21 05:58:31,32
2018-05-21 05:58:45,32
2018-05-21 05:58:59,32
2018-05-21 05:59:13,32
2018-05-21 05:59:27,32
2018-05-21 05:59:41,32
2018-05-21 05:59:55,32
2018-05-21 06:00:09,32
2018-05-21 06:00:22,32
2018-05-21 06:00:36,32
2018-05-21 06:00:50,32
2018-05-21 06:01:04,32
2018-05-21 06:01:19,32
2018-05-21 06:01:33,32
2018-05-21 06:01:47,32
2018-05-21 06:02:00,32
2018-05-21 06:02:15,32
2018-05-21 06:02:28,32
2018-05-21 06:02:42,32
2018-05-21 06:02:57,32
2018-05-21 06:03:11,32
2018-05-21 06:03:26,32
2018-05-21 06:03:40,32
2018-05-21 06:03:54,32
2018-05-21 06:04:08,32
2018-05-21 06:04:22,32
2018-05-21 06:04:37,32
2018-05-21 06:04:53,32
2018-05-21 06:05:07,32
2018-05-21 06:05:21,32
2018-05-21 06:05:35,32
2018-05-21 06:05:49,32
2018-05-21 06:06:03,32
2018-05-21 06:06:17,32
2018-05-21 06:06:31,32
2018-05-21 06:06:46,32
2018-05-21 06:07:00,32
2018-05-21 06:07:14,32
2018-05-21 06:07:28,32
2018-05-21 06:07:42,32
2018-05-21 06:07:57,32
2018-05-21 06:08:11,32
2018-05-21 06:08:25,32
2018-05-21 06:08:40,32
2018-05-21 06:08:54,32
2018-05-21 06:09:09,32
2018-05-21 06:09:23,32
2018-05-21 06:09:37,32
2018-05-21 06:09:51,32
2018-05-21 06:10:04,32
2018-05-21 06:10:19,32
2018-05-21 06:10:33,32
2018-05-21 06:10:47,32
2018-05-21 06:11:00,32
2018-05-21 06:11:15,32
2018-05-21 06:11:29,32
2018-05-21 06:11:43,32
2018-05-21 06:11:56,32
2018-05-21 06:12:10,32
2018-05-21 06:12:24,32
2018-05-21 06:12:38,32
2018-05-21 06:12:53,32
2018-05-21 06:13:08,32
2018-05-21 06:13:22,32
2018-05-21 06:13:36,32
2018-05-21 06:13:49,32
2018-05-21 06:14:03,32
2018-05-21 06:14:17,32
2018-05-21 06:14:32,32
2018-05-21 06:14:46,32
2018-05-21 06:14:59,32
2018-05-21 06:15:14,32
2018-05-21 06:15:28,31
2018-05-21 06:15:42,30
2018-05-21 06:15:57,30
2018-05-21 06:16:11,30
2018-05-21 06:16:25,29
2018-05-21 06:16:39,29
2018-05-21 06:16:53,29
2018-05-21 06:17:06,29
2018-05-21 06:17:20,29
2018-05-21 06:17:35,29
2018-05-21 06:17:49,28
2018-05-21 06:18:02,28
2018-05-21 06:18:16,28
2018-05-21 06:18:30,28
2018-05-21 06:18:44,28
2018-05-21 06:18:58,28
2018-05-21 06:19:13,28
2018-05-21 06:19:27,28
2018-05-21 06:19:41,28
2018-05-21 06:19:56,28
2018-05-21 06:20:09,27
2018-05-21 06:20:24,27
2018-05-21 06:20:38,27
2018-05-21 06:20:52,27
2018-05-21 06:21:06,27
2018-05-21 06:21:20,27
2018-05-21 06:21:34,27
2018-05-21 06:21:48,27
2018-05-21 06:22:03,27
2018-05-21 06:22:17,27
2018-05-21 06:22:33,27
2018-05-21 06:22:47,27
2018-05-21 06:23:01,27
2018-05-21 06:23:15,27
2018-05-21 06:23:28,27
2018-05-21 06:23:42,27
2018-05-21 06:23:56,27
2018-05-21 06:24:10,27
2018-05-21 06:24:24,27
2018-05-21 06:24:39,27
2018-05-21 06:24:54,27
2018-05-21 06:25:09,27
2018-05-21 06:25:22,27
2018-05-21 06:25:37,27
2018-05-21 06:25:51,27
2018-05-21 06:26:05,27
2018-05-21 06:26:19,26
2018-05-21 06:26:33,26
2018-05-21 06:26:47,26
2018-05-21 06:27:01,26
2018-05-21 06:27:15,26
2018-05-21 06:27:28,26
2018-05-21 06:27:42,26
2018-05-21 06:27:55,26
2018-05-21 06:28:10,26
2018-05-21 06:28:24,26
2018-05-21 06:28:38,26
2018-05-21 06:28:53,26
2018-05-21 06:29:08,26
2018-05-21 06:29:23,26
2018-05-21 06:29:36,26
2018-05-21 06:29:50,26
2018-05-21 06:30:04,26
2018-05-21 06:30:18,26
2018-05-21 06:30:32,26
2018-05-21 06:30:46,26
2018-05-21 06:31:01,26
2018-05-21 06:31:15,26
2018-05-21 06:31:29,26
2018-05-21 06:31:44,26
2018-05-21 06:31:58,26
2018-05-21 06:32:12,26
2018-05-21 06:32:26,26
2018-05-21 06:32:40,26
2018-05-21 06:32:54,26
2018-05-21 06:33:08,26
2018-05-21 06:33:23,26
2018-05-21 06:33:37,26
2018-05-21 06:33:51,26
2018-05-21 06:34:05,26
2018-05-21 06:34:18,26
2018-05-21 06:34:33,26
2018-05-21 06:34:48,26
2018-05-21 06:35:02,26
2018-05-21 06:35:16,26
2018-05-21 06:35:30,26
2018-05-21 06:35:44,26
2018-05-21 06:35:58,26
2018-05-21 06:36:12,26
2018-05-21 06:36:26,26
2018-05-21 06:36:40,26
2018-05-21 06:36:55,26
2018-05-21 06:37:09,26
2018-05-21 06:37:22,26
2018-05-21 06:37:37,26
2018-05-21 06:37:51,26
2018-05-21 06:38:06,26
2018-05-21 06:38:20,26
2018-05-21 06:38:35,26
2018-05-21 06:38:49,26
2018-05-21 06:39:04,26
2018-05-21 06:39:18,26
2018-05-21 06:39:32,26
2018-05-21 06:39:47,26
2018-05-21 06:40:01,26
2018-05-21 06:40:15,26
2018-05-21 06:40:30,26
2018-05-21 06:40:44,26
2018-05-21 06:40:59,26
2018-05-21 06:41:15,26
2018-05-21 06:41:28,26
2018-05-21 06:41:43,26
2018-05-21 06:41:57,26
2018-05-21 06:42:11,26
2018-05-21 06:42:24,26
2018-05-21 06:42:39,26
2018-05-21 06:42:53,26
2018-05-21 06:43:07,26
2018-05-21 06:43:20,26
2018-05-21 06:43:35,26
2018-05-21 06:43:49,26
2018-05-21 06:44:04,26
2018-05-21 06:44:18,26
2018-05-21 06:44:31,26
2018-05-21 06:44:45,26
2018-05-21 06:45:00,26
2018-05-21 06:45:15,26
2018-05-21 06:45:28,26
2018-05-21 06:45:43,25
2018-05-21 06:45:57,26
2018-05-21 06:46:11,25
2018-05-21 06:46:24,26
2018-05-21 06:46:38,25
2018-05-21 06:46:52,25
2018-05-21 06:47:06,25
2018-05-21 06:47:20,25
2018-05-21 06:47:34,25
2018-05-21 06:47:49,25
2018-05-21 06:48:03,25
2018-05-21 06:48:17,25
2018-05-21 06:48:31,25
2018-05-21 06:48:45,25
2018-05-21 06:49:00,25
2018-05-21 06:49:15,25
2018-05-21 06:49:29,25
2018-05-21 06:49:44,25
2018-05-21 06:49:59,25
2018-05-21 06:50:14,25
2018-05-21 06:50:30,25
2018-05-21 06:50:45,25
2018-05-21 06:50:59,25
2018-05-21 06:51:13,25
2018-05-21 06:51:28,25
2018-05-21 06:51:44,25
2018-05-21 06:51:59,25
2018-05-21 06:52:13,25
2018-05-21 06:52:27,25
2018-05-21 06:52:41,25
2018-05-21 06:52:55,25
2018-05-21 06:53:09,25
2018-05-21 06:53:23,25
2018-05-21 06:53:37,25
2018-05-21 06:53:52,25
2018-05-21 06:54:06,25
2018-05-21 06:54:19,25
2018-05-21 06:54:33,25
2018-05-21 06:54:48,25
2018-05-21 06:55:02,25
2018-05-21 06:55:16,25
2018-05-21 06:55:30,25
2018-05-21 06:55:44,25
2018-05-21 06:55:59,25
2018-05-21 06:56:13,25
2018-05-21 06:56:26,25
2018-05-21 06:56:41,25
2018-05-21 06:56:55,25
2018-05-21 06:57:09,25
2018-05-21 06:57:23,25
2018-05-21 06:57:38,25
2018-05-21 06:57:53,25
2018-05-21 06:58:08,25
2018-05-21 06:58:22,25
2018-05-21 06:58:37,25
2018-05-21 06:58:52,25
2018-05-21 06:59:06,25
2018-05-21 06:59:21,25
2018-05-21 06:59:35,25
2018-05-21 06:59:50,25
2018-05-21 07:00:04,25
2018-05-21 07:00:18,25
2018-05-21 07:00:32,25
2018-05-21 07:00:47,25
2018-05-21 07:01:01,25
2018-05-21 07:01:15,25
2018-05-21 07:01:29,25
2018-05-21 07:01:43,25
2018-05-21 07:01:58,25
2018-05-21 07:02:22,25
2018-05-21 07:02:36,25
2018-05-21 07:02:50,25
2018-05-21 07:03:04,25
2018-05-21 07:03:19,25
2018-05-21 07:03:33,25
2018-05-21 07:03:47,25
2018-05-21 07:04:01,25
2018-05-21 07:04:15,25
2018-05-21 07:04:29,25
2018-05-21 07:04:42,25
2018-05-21 07:04:57,25
2018-05-21 07:05:11,25
2018-05-21 07:05:26,25
2018-05-21 07:05:40,25
2018-05-21 07:05:54,25
2018-05-21 07:06:08,25
2018-05-21 07:06:22,25
2018-05-21 07:06:36,25
2018-05-21 07:06:50,25
2018-05-21 07:07:04,25
2018-05-21 07:07:19,25
2018-05-21 07:07:33,25
2018-05-21 07:07:47,25
2018-05-21 07:08:01,25
2018-05-21 07:08:15,25
2018-05-21 07:08:29,25
2018-05-21 07:08:43,25
2018-05-21 07:08:58,25
2018-05-21 07:09:12,25
2018-05-21 07:09:25,25
2018-05-21 07:09:40,25
2018-05-21 07:09:54,25
2018-05-21 07:10:08,25
2018-05-21 07:10:23,25
2018-05-21 07:10:37,25
2018-05-21 07:10:51,25
2018-05-21 07:11:05,25
2018-05-21 07:11:19,25
2018-05-21 07:11:33,25
2018-05-21 07:11:47,25
2018-05-21 07:12:02,25
2018-05-21 07:12:16,25
2018-05-21 07:12:30,25
2018-05-21 07:12:43,25
2018-05-21 07:12:58,25
2018-05-21 07:13:12,25
2018-05-21 07:13:26,25
2018-05-21 07:13:40,25
2018-05-21 07:13:55,25
2018-05-21 07:14:09,25
2018-05-21 07:14:24,25
2018-05-21 07:14:39,25
2018-05-21 07:14:52,25
2018-05-21 07:15:07,25
2018-05-21 07:15:21,25
2018-05-21 07:15:36,25
2018-05-21 07:15:50,25
2018-05-21 07:16:03,25
2018-05-21 07:16:18,25
2018-05-21 07:16:33,25
2018-05-21 07:16:47,25
2018-05-21 07:17:01,25
2018-05-21 07:17:16,25
2018-05-21 07:17:31,25
2018-05-21 07:17:46,25
2018-05-21 07:18:00,25
2018-05-21 07:18:14,25
2018-05-21 07:18:28,25
2018-05-21 07:18:42,25
2018-05-21 07:18:57,25
2018-05-21 07:19:11,25
2018-05-21 07:19:25,25
2018-05-21 07:19:39,25
2018-05-21 07:19:54,25
2018-05-21 07:20:07,25
2018-05-21 07:20:21,25
2018-05-21 07:20:35,25
2018-05-21 07:20:49,25
2018-05-21 07:21:03,25
2018-05-21 07:21:17,25
2018-05-21 07:21:31,25
2018-05-21 07:21:46,25
2018-05-21 07:22:00,25
2018-05-21 07:22:14,25
2018-05-21 07:22:28,25
2018-05-21 07:22:42,25
2018-05-21 07:22:57,25
2018-05-21 07:23:11,25
2018-05-21 07:23:25,25
2018-05-21 07:23:39,25
2018-05-21 07:23:54,25
2018-05-21 07:24:08,25
2018-05-21 07:24:22,25
2018-05-21 07:24:36,25
2018-05-21 07:24:50,25
2018-05-21 07:25:04,25
2018-05-21 07:25:18,25
2018-05-21 07:25:32,25
2018-05-21 07:25:46,25
2018-05-21 07:26:00,25
2018-05-21 07:26:14,25
2018-05-21 07:26:28,25
2018-05-21 07:26:43,25
2018-05-21 07:26:56,25
2018-05-21 07:27:10,25
2018-05-21 07:27:25,25
2018-05-21 07:27:38,25
2018-05-21 07:27:53,25
2018-05-21 07:28:07,25
2018-05-21 07:28:21,25
2018-05-21 07:28:35,25
2018-05-21 07:28:48,25
2018-05-21 07:29:02,25
2018-05-21 07:29:16,25
2018-05-21 07:29:31,25
2018-05-21 07:29:46,25
2018-05-21 07:30:01,25
2018-05-21 07:30:15,25
2018-05-21 07:30:29,25
2018-05-21 07:30:45,25
2018-05-21 07:31:00,25
2018-05-21 07:31:14,25
2018-05-21 07:31:29,25
2018-05-21 07:31:43,25
2018-05-21 07:31:58,25
2018-05-21 07:32:12,25
2018-05-21 07:32:27,25
2018-05-21 07:32:41,25
2018-05-21 07:32:55,25
2018-05-21 07:33:09,25
2018-05-21 07:33:23,25
2018-05-21 07:33:38,25
2018-05-21 07:33:52,25
2018-05-21 07:34:06,25
2018-05-21 07:34:19,25
2018-05-21 07:34:33,25
2018-05-21 07:34:47,25
2018-05-21 07:35:00,25
2018-05-21 07:35:13,25
2018-05-21 07:35:27,25
2018-05-21 07:35:41,25
2018-05-21 07:35:56,25
2018-05-21 07:36:11,25
2018-05-21 07:36:25,25
2018-05-21 07:36:39,25
2018-05-21 07:36:53,25
2018-05-21 07:37:08,25
2018-05-21 07:37:22,25
2018-05-21 07:37:36,25
2018-05-21 07:37:50,25
2018-05-21 07:38:03,25
2018-05-21 07:38:17,25
2018-05-21 07:38:31,25
2018-05-21 07:38:46,25
2018-05-21 07:39:00,25
2018-05-21 07:39:14,25
2018-05-21 07:39:28,25
2018-05-21 07:39:42,25
2018-05-21 07:39:56,25
2018-05-21 07:40:10,25
2018-05-21 07:40:24,25
2018-05-21 07:40:38,25
2018-05-21 07:40:51,25
2018-05-21 07:41:05,25
2018-05-21 07:41:20,25
2018-05-21 07:41:34,25
2018-05-21 07:41:49,25
2018-05-21 07:42:04,25
2018-05-21 07:42:18,25
2018-05-21 07:42:32,25
2018-05-21 07:42:47,25
2018-05-21 07:43:01,25
2018-05-21 07:43:15,25
2018-05-21 07:43:29,25
2018-05-21 07:43:44,25
2018-05-21 07:43:58,25
2018-05-21 07:44:12,25
2018-05-21 07:44:25,25
2018-05-21 07:44:39,25
2018-05-21 07:44:54,25
2018-05-21 07:45:09,25
2018-05-21 07:45:23,25
2018-05-21 07:45:37,25
2018-05-21 07:45:52,25
2018-05-21 07:46:07,25
2018-05-21 07:46:21,25
2018-05-21 07:46:35,25
2018-05-21 07:46:49,25
2018-05-21 07:47:03,25
2018-05-21 07:47:19,25
2018-05-21 07:47:33,25
2018-05-21 07:47:48,25
2018-05-21 07:48:02,25
2018-05-21 07:48:16,25
2018-05-21 07:48:31,26
2018-05-21 07:48:45,25
2018-05-21 07:48:59,24
2018-05-21 07:49:13,23
2018-05-21 07:49:27,22
2018-05-21 07:49:40,21
2018-05-21 07:49:55,20
2018-05-21 07:50:09,19
2018-05-21 07:50:23,18
2018-05-21 07:50:38,17
2018-05-21 07:50:53,17
2018-05-21 07:51:07,16
2018-05-21 07:51:35,15
2018-05-21 07:51:49,15
2018-05-21 07:52:04,14
2018-05-21 07:52:31,13
2018-05-21 07:52:59,13
2018-05-21 07:53:13,12
2018-05-21 07:53:28,12
2018-05-21 07:53:42,12
2018-05-21 07:53:56,11
2018-05-21 07:54:10,11
2018-05-21 07:54:37,11
2018-05-21 07:54:51,10
2018-05-21 07:55:05,10
2018-05-21 07:55:19,10
2018-05-21 07:55:33,10
2018-05-21 07:55:48,9
2018-05-21 07:56:03,3
2018-05-21 07:56:17,9
2018-05-21 07:56:31,9
2018-05-21 07:56:45,9
2018-05-21 07:56:59,9
2018-05-21 07:57:14,8
2018-05-21 07:57:27,8
2018-05-21 07:57:42,8
2018-05-21 07:57:57,8
2018-05-21 07:58:12,8
2018-05-21 07:58:26,8
2018-05-21 07:58:41,8
2018-05-21 07:58:54,7
